Product_name, Price
SIM7600CE GSM GPRS Module,Rs.2,850.00
SIM800A GSM GPRS Module,Rs.385.00
SIM800A GSM GPRS Module with RS232 Interface and SMA Antenna,Rs.825.00
SIM800C GSM GPRS Module,Rs.325.00
SIM800L GPRS GSM Module Micro SIM Card Core Board Quad-band TTL Serial Port,Rs.475.00
SIM808 GSM/GPRS/GPS Module (Modem) with GPS and GSM Antenna,Rs.1,625.00
SIM808 Quad-Band GSM GPRS GPS Module,Rs.675.00
SIM868 Quad-Band GSM GPRS and GNSS Module,Rs.560.00
SIM900A GSM GPRS Module with RS232 Interface and SMA Antenna,Rs.840.00
